"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"VR2,VR1";"TRIM_3266W-1-503";2;"50k";;;
2;"J1";"JST_B4B-PH-K-S(LF)(SN)";1;"*";;;
3;"U7,U6";"SOT95P237X112-3N";2;"LM4040AIM3-3.0+T";;;
4;"JP2,JP1";"SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm";2;"~";;;
5;"C19,C17";"CAPC2012X140N";2;"2.2u";;;
6;"Q4,Q3";"SOT95P237X111-3N";2;"MMBT5088LT1G";;;
7;"FB1,FB2,FB3";"BEADC1005X65N";3;"BLM18KG102SN1D";;;
8;"C21,C3,C7,C22,C20,C6,C16,C10,C5";"CAPC1608X90N";9;"100n";;;
9;"R20,R21";"RES_ERJ3EKF49R9V";2;"49.9R";;;
10;"U3";"SOT95P280X145-5N";1;"TLV3201AIDBVR";;;
11;"R1,R3,R15,R9,R7";"RES_ERJ3EKF2103V";5;"210k";;;
12;"R2,R8,R6,R4,R12,R13";"RES_ERJ3EKF1001V";6;"1k";;;
13;"TH1";"NTCS0603E3103FLT";1;"Thermistor_PTC";;;
14;"R18,R19,R17";"RES_ERJ3EKF4992V";3;"49.9k";;;
15;"R5,R10,R16";"RES_ERJ3EKF1000V";3;"100R";;;
16;"C1,C2,C11,C9,C18,C4";"CAPC1608X90N";6;"22uF";;;
17;"J2";"JST_B6B-PH-K-S(LF)(SN)";1;"*";;;
18;"U2,U4,U5";"SOT95P280X145-6N";3;"OPA357AIDBVR";;;
19;"D1,D3";"SOT-23";2;"BAT54S";;;
20;"U9";"SOT95P280X145-5N";1;"TPS7B6950DBVR";;;
21;"U1";"RPi_Pico_SMD_TH";1;"Pico 2";;;
22;"D2";"LEDC1608X35N";1;"LTST-C190KGKT";;;
23;"D5";"DIO_BZX384-C30_115";1;"PMEG4010BEA.115";;;
24;"C15,C13,C14,C12";"CAPC2012X140N";4;"4.7u";;;
25;"U10";"XDCR_MICROFC-60035-SMT-TR1";1;"MICROFC-60035-SMT-TR1";;;
26;"Q1";"SOT-23";1;"2N7002";;;
27;"U8";"SOT95P280X145-6N";1;"MAX5026EUT_T";;;
28;"R11,R14";"RES_ERJ3EKF1002V";2;"10k";;;
29;"L1";"IND_NRS4018T470MDGJ";1;"47uH";;;
30;"C8";"CAP_ECHU1C471JX5";1;"470p";;;
