"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"VR1,VR3";"TRIM_3296W-1-503LF";2;"50k";;;
2;"C6,C21,C16,C3,C7,C22,C20,C5,C10";"CAPC1608X90N";9;"100n";;;
3;"J1";"JST_B4B-PH-K-S(LF)(SN)";1;"*";;;
4;"U7,U6";"SOT95P237X112-3N";2;"LM4040AIM3-3.0+T";;;
5;"JP2,JP1";"SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm";2;"~";;;
6;"R15,R1,R9,R3,R7";"RES_ERJ3EKF2103V";5;"210k";;;
7;"C19,C17";"CAPC2012X140N";2;"2.2u";;;
8;"Q4,Q3";"SOT95P237X111-3N";2;"MMBT5088LT1G";;;
9;"FB1,FB2,FB3";"BEADC1005X65N";3;"BLM18KG102SN1D";;;
10;"R20,R21";"RES_ERJ3EKF2103V";2;"49.9R";;;
11;"D5";"DIO_BZX384-C30_115";1;"PMEG4010BEA.115";;;
12;"U3";"SOT95P280X145-5N";1;"TLV3201AIDBVR";;;
13;"C15,C13,C14,C12";"CAPC2012X140N";4;"4.7u";;;
14;"R2,R8,R13,R4,R12";"RES_ERJ3EKF2103V";5;"1k";;;
15;"C11,C1,C18,C4,C2,C9";"CAPC1608X90N";6;"22uF";;;
16;"U8";"SOT95P280X145-6N";1;"MAX5026EUT_T";;;
17;"TH1";"RES_ERJ3EKF2103V";1;"Thermistor_PTC";;;
18;"R18,R19,R17";"RES_ERJ3EKF2103V";3;"49.9k";;;
19;"R5,R16,R10";"RES_ERJ3EKF2103V";3;"100R";;;
20;"VR2";"TRIM_3296W-1-502LF";1;"5k";;;
21;"J2";"JST_B6B-PH-K-S(LF)(SN)";1;"*";;;
22;"U2,U4,U5";"SOT95P280X145-6N";3;"OPA357AIDBVR";;;
23;"D1,D3";"SOT-23";2;"BAT54S";;;
24;"L1";"IND_NRS4018T470MDGJ";1;"47uH";;;
25;"U9";"SOT95P280X145-5N";1;"TPS7B6950DBVR";;;
26;"U1";"RPi_Pico_SMD_TH";1;"Pico 2";;;
27;"D2";"LEDC1608X35N";1;"LTST-C190KGKT";;;
28;"R6";"RES_ERJ3EKF2103V";1;"2.1k";;;
29;"R14,R11";"RES_ERJ3EKF2103V";2;"10k";;;
30;"U10";"XDCR_MICROFC-60035-SMT-TR1";1;"MICROFC-60035-SMT-TR1";;;
31;"Q1";"SOT-23";1;"2N7002";;;
32;"C8";"CAP_ECHU1C471JX5";1;"470p";;;
